0.0;0
-3.0;1
-3.0;2
-3.0;3
-3.0;4
-3.0;5
-3.0;6
-3.0;7
-3.0;8
-3.0;9
-3.0;10
-3.0;11
-3.0;12
-3.0;13
-3.0;14
-3.0;15
-3.0;16
-3.0;17
-3.0;18
-3.0;19
-3.0;20
-3.0;21
-3.0;22
-3.0;23
-3.0;24
-3.0;25
-3.0;26
-3.0;27
-3.0;28
-3.0;29
-3.0;30
-3.0;31
-3.0;32
-3.0;33
-3.0;34
-3.0;35
-3.0;36
-3.0;37
-3.0;38
-3.0;39
-3.0;40
-3.0;41
-3.0;42
-3.0;43
-3.0;44
-3.0;45
-3.0;46
-3.0;47
-3.0;48
-3.0;49
-3.0;50
-3.0;51
-3.0;52
-3.0;53
-3.0;54
-3.0;55
-3.0;56
-3.0;57
-3.0;58
-3.0;59
-3.0;60
-3.0;61
-3.0;62
-3.0;63
-3.0;64
-3.0;65
-3.0;66
-3.0;67
-3.0;68
-3.0;69
-3.0;70
-3.0;71
-3.0;72
-3.0;73
-3.0;74
-3.0;75
-3.0;76
-3.0;77
-3.0;78
-3.0;79
-3.0;80
-3.0;81
-3.0;82
-3.0;83
-3.0;84
-3.0;85
-3.0;86
-3.0;87
-3.0;88
-3.0;89
-3.0;90
-3.0;91
-3.0;92
-3.0;93
-3.0;94
-3.0;95
-3.0;96
-3.0;97
-3.0;98
-3.0;99
-3.0;100
-3.0;101
-3.0;102
-3.0;103
-3.0;104
-3.0;105
-3.0;106
-3.0;107
-3.0;108
-3.0;109
-3.0;110
-3.0;111
-3.0;112
-3.0;113
-3.0;114
-3.0;115
-3.0;116
-3.0;117
-3.0;118
-3.0;119
-3.0;120
-3.0;121
-3.0;122
-3.0;123
-3.0;124
-3.0;125
-3.0;126
-3.0;127
-3.0;128
-3.0;129
-3.0;130
-3.0;131
-3.0;132
-3.0;133
-3.0;134
-3.0;135
-3.0;136
-3.0;137
-3.0;138
-3.0;139
-3.0;140
-3.0;141
-3.0;142
-3.0;143
-3.0;144
-3.0;145
-3.0;146
-3.0;147
-3.0;148
-3.0;149
-3.0;150
-3.0;151
-3.0;152
-3.0;153
-3.0;154
-3.0;155
-3.0;156
-3.0;157
-3.0;158
-3.0;159
-3.0;160
-3.0;161
-3.0;162
-3.0;163
-3.0;164
-3.0;165
-3.0;166
-3.0;167
-3.0;168
-3.0;169
-3.0;170
-3.0;171
-3.0;172
1.3451837003231049E-4;173
4.279017448425293E-4;174
7.218662649393082E-4;175
0.0010156463831663132;176
0.0013092532753944397;177
0.001602480188012123;178
0.0018952656537294388;179
0.002188129350543022;180
0.002481982111930847;181
0.0027766339480876923;182
0.003071732819080353;183
0.0033670105040073395;184
0.0036622826009988785;185
0.0039573535323143005;186
0.0042521171271800995;187
0.004546450451016426;188
0.00484086200594902;189
0.005136268213391304;190
0.005432333797216415;191
0.005728857591748238;192
0.006025571376085281;193
0.006322268396615982;194
0.006618764251470566;195
0.006914980709552765;196
0.0072107333689928055;197
0.007506620138883591;198
0.007802724838256836;199
0.008100902661681175;200
0.008398789912462234;201
0.008696816861629486;202
0.008994966745376587;203
0.009292759001255035;204
0.009590288624167442;205
0.009887432679533958;206
0.010184738785028458;207
0.010482888668775558;208
0.010781681165099144;209
0.011080864816904068;210
0.011380193755030632;211
0.0116795115172863;212
0.011978667229413986;213
0.012277510017156601;214
0.01257597841322422;215
0.012868881225585938;216
0.013174060732126236;217
0.013474088162183762;218
0.013774517923593521;219
0.014075076207518578;220
0.014375623315572739;221
0.014676013961434364;222
0.014976097270846367;223
0.015275850892066956;224
0.01557568833231926;225
0.01587638072669506;226
0.016177643090486526;227
0.01647922955453396;228
0.01678098924458027;229
0.017082715407013893;230
0.017384279519319534;231
0.017685525119304657;232
0.017986491322517395;233
0.01828755810856819;234
0.018589423969388008;235
0.018891848623752594;236
0.01919456385076046;237
0.019497457891702652;238
0.019800307229161263;239
0.02032645046710968;240
0.02128489315509796;241
0.022242151200771332;242
0.023200079798698425;243
0.024160422384738922;244
0.025122329592704773;245
0.02608533203601837;246
0.027048658579587936;247
0.02801194041967392;248
0.02897471934556961;249
0.02993660420179367;250
0.0308973491191864;251
0.03185894340276718;252
0.03282254934310913;253
0.033788010478019714;254
0.03475432097911835;255
0.035721078515052795;256
0.03668763488531113;257
0.03765365481376648;258
