0.0;0
-3.0;1
-3.0;2
-3.0;3
-3.0;4
-3.0;5
-3.0;6
-3.0;7
-3.0;8
-3.0;9
-3.0;10
-3.0;11
-3.0;12
-3.0;13
-3.0;14
-3.0;15
-3.0;16
-3.0;17
-3.0;18
-3.0;19
-3.0;20
-3.0;21
-3.0;22
-3.0;23
-3.0;24
-3.0;25
-3.0;26
-3.0;27
-3.0;28
-3.0;29
-3.0;30
-3.0;31
-3.0;32
-3.0;33
-3.0;34
-3.0;35
-3.0;36
-3.0;37
-3.0;38
-3.0;39
-3.0;40
-3.0;41
-3.0;42
-3.0;43
-3.0;44
-3.0;45
-3.0;46
-3.0;47
-3.0;48
-3.0;49
-3.0;50
-3.0;51
-3.0;52
-3.0;53
-3.0;54
-3.0;55
-3.0;56
-3.0;57
-3.0;58
-3.0;59
-3.0;60
-3.0;61
-3.0;62
-3.0;63
-3.0;64
-3.0;65
-3.0;66
-3.0;67
-3.0;68
-3.0;69
-3.0;70
-3.0;71
-3.0;72
-3.0;73
-3.0;74
-3.0;75
-3.0;76
-3.0;77
-3.0;78
-3.0;79
-3.0;80
-3.0;81
-3.0;82
-3.0;83
-3.0;84
-3.0;85
-3.0;86
-3.0;87
-3.0;88
-3.0;89
-3.0;90
-3.0;91
-3.0;92
-3.0;93
-3.0;94
-3.0;95
-3.0;96
-3.0;97
-3.0;98
-3.0;99
-3.0;100
-3.0;101
-3.0;102
-3.0;103
-3.0;104
-3.0;105
-3.0;106
-3.0;107
-3.0;108
-3.0;109
-3.0;110
-3.0;111
-3.0;112
-3.0;113
-3.0;114
-3.0;115
-3.0;116
-3.0;117
-3.0;118
-3.0;119
-3.0;120
-3.0;121
-3.0;122
-3.0;123
-3.0;124
-3.0;125
-3.0;126
-3.0;127
-3.0;128
-3.0;129
2.0263530313968658E-4;130
5.318596959114075E-4;131
8.614277467131615E-4;132
0.0011917389929294586;133
0.0015230504795908928;134
0.0018549822270870209;135
0.002185824327170849;136
0.0025158673524856567;137
0.002845270559191704;138
0.0031744753941893578;139
0.0035037389025092125;140
0.0038333768025040627;141
0.004163685254752636;142
0.004494974389672279;143
0.004826799966394901;144
0.005157597362995148;145
0.005487567745149136;146
0.005817043595016003;147
0.006146298721432686;148
0.006475609727203846;149
0.006805289536714554;150
0.007135600782930851;151
0.007466853596270084;152
0.0077985841780900955;153
0.008129308931529522;154
0.0084593016654253;155
0.008788797073066235;156
0.009118088521063328;157
0.009447449818253517;158
0.009777151979506016;159
0.01010746881365776;160
0.010438702069222927;161
0.01077033206820488;162
0.011101028881967068;163
0.011431007646024227;164
0.011760533787310123;165
0.012089858762919903;166
0.012419256381690502;167
0.012748989276587963;168
0.013079331256449223;169
0.013410528190433979;170
0.013742079958319664;171
0.014072740450501442;172
0.014402708038687706;173
0.014732234179973602;174
0.015061612240970135;175
0.015391048975288868;176
0.01572081819176674;177
0.016051148995757103;178
0.01638231799006462;179
0.016713811084628105;180
0.017044421285390854;181
0.017374403774738312;182
0.017703942954540253;183
0.018033357337117195;184
0.018362822011113167;185
0.01869259402155876;186
0.019022958353161812;187
0.019354112446308136;188
0.0196855328977108;189
0.020051099359989166;190
0.021096836775541306;191
0.02214132249355316;192
0.02318519353866577;193
0.024229634553194046;194
0.025274891406297684;195
0.02632186934351921;196
0.027371350675821304;197
0.028421524912118912;198
0.029469145461916924;199
0.030514894053339958;200
0.031559474766254425;201
0.03260356932878494;202
0.03364789858460426;203
0.034693166613578796;204
0.03574022278189659;205
0.03678963705897331;206
0.037839654833078384;207
0.03888711333274841;208
0.039932940155267715;209
0.041515052318573;210
0.04313374310731888;211
0.044752635061740875;212
0.04637301340699196;213
0.047995951026678085;214
0.049622543156147;215
0.051249682903289795;216
0.052873313426971436;217
0.05449441820383072;218
0.05611362308263779;219
0.05773240327835083;220
0.059351228177547455;221
0.061223968863487244;222
0.06326832622289658;223
0.06531429290771484;224
0.06736665219068527;225
0.06941170245409012;226
0.07145346701145172;227
0.07349313795566559;228
0.07553189992904663;229
0.07757149636745453;230
0.07961281388998032;231
0.08200147747993469;232
0.08447565883398056;233
0.08695053309202194;234
0.08942002058029175;235
0.0918859988451004;236
0.09435009956359863;237
0.096811942756176;238
0.09927508234977722;239
0.10489127039909363;240
0.1118299663066864;241
0.1187831461429596;242
0.133650541305542;243
