0.0;0
-3.0;1
-3.0;2
-3.0;3
-3.0;4
-3.0;5
-3.0;6
-3.0;7
-3.0;8
-3.0;9
-3.0;10
-3.0;11
-3.0;12
-3.0;13
-3.0;14
-3.0;15
-3.0;16
-3.0;17
-3.0;18
-3.0;19
-3.0;20
-3.0;21
-3.0;22
-3.0;23
-3.0;24
-3.0;25
-3.0;26
-3.0;27
-3.0;28
-3.0;29
-3.0;30
-3.0;31
-3.0;32
-3.0;33
-3.0;34
-3.0;35
-3.0;36
-3.0;37
-3.0;38
-3.0;39
-3.0;40
-3.0;41
-3.0;42
-3.0;43
-3.0;44
-3.0;45
-3.0;46
-3.0;47
-3.0;48
-3.0;49
-3.0;50
-3.0;51
-3.0;52
-3.0;53
-3.0;54
-3.0;55
-3.0;56
-3.0;57
-3.0;58
-3.0;59
-3.0;60
-3.0;61
-3.0;62
-3.0;63
-3.0;64
-3.0;65
-3.0;66
-3.0;67
-3.0;68
-3.0;69
-3.0;70
-3.0;71
-3.0;72
-3.0;73
-3.0;74
-3.0;75
-3.0;76
-3.0;77
-3.0;78
-3.0;79
-3.0;80
-3.0;81
-3.0;82
-3.0;83
-3.0;84
-3.0;85
-3.0;86
-3.0;87
-3.0;88
-3.0;89
-3.0;90
-3.0;91
-3.0;92
-3.0;93
-3.0;94
-3.0;95
-3.0;96
-3.0;97
-3.0;98
-3.0;99
-3.0;100
-3.0;101
-3.0;102
-3.0;103
-3.0;104
-3.0;105
-3.0;106
-3.0;107
-3.0;108
-3.0;109
-3.0;110
-3.0;111
-3.0;112
-3.0;113
-3.0;114
-3.0;115
-3.0;116
-3.0;117
-3.0;118
-3.0;119
-3.0;120
-3.0;121
-3.0;122
-3.0;123
-3.0;124
-3.0;125
-3.0;126
-3.0;127
-3.0;128
-3.0;129
-3.0;130
-3.0;131
-3.0;132
-3.0;133
-3.0;134
-3.0;135
-3.0;136
-3.0;137
-3.0;138
-3.0;139
-3.0;140
-3.0;141
-3.0;142
-3.0;143
-3.0;144
-3.0;145
-3.0;146
1.152288168668747E-4;147
4.28197905421257E-4;148
7.411809638142586E-4;149
0.001054367981851101;150
0.001368013210594654;151
0.0016823764890432358;152
0.001997329294681549;153
0.002311818301677704;154
0.002625994384288788;155
0.002939916215837002;156
0.0032536648213863373;157
0.003567444160580635;158
0.003881419077515602;159
0.004195827059447765;160
0.004511028528213501;161
0.004826565273106098;162
0.005141705274581909;163
0.005456683225929737;164
0.005771264433860779;165
0.006085795350372791;166
0.006400292739272118;167
0.006715002469718456;168
0.007030148059129715;169
0.007345947436988354;170
0.007662199437618256;171
0.007978113368153572;172
0.008293661288917065;173
0.008608966134488583;174
0.008924136869609356;175
0.00923932995647192;176
0.009554724209010601;177
0.009870534762740135;178
0.010187004692852497;179
0.010503709316253662;180
0.010820397175848484;181
0.011136598885059357;182
0.011452529579401016;183
0.011768342927098274;184
0.012084189802408218;185
0.012400226667523384;186
0.012716668657958508;187
0.01303375605493784;188
0.013351217843592167;189
0.013668310828506947;190
0.013985085301101208;191
0.014301630668342113;192
0.014618050307035446;193
0.014934506267309189;194
0.01525117177516222;195
0.015568217262625694;196
0.015885891392827034;197
0.016203902661800385;198
0.016521550714969635;199
0.01683889329433441;200
0.017156001180410385;201
0.017473021522164345;202
0.017790058627724648;203
0.01810728758573532;204
0.01842491514980793;205
0.018743135035037994;206
0.01906166970729828;207
0.01937985047698021;208
0.019697723910212517;209
0.02004878595471382;210
0.021055184304714203;211
0.02206173911690712;212
0.023068919777870178;213
0.02407722920179367;214
0.02508748322725296;215
0.026098575443029404;216
0.027108583599328995;217
0.02811766415834427;218
0.029126040637493134;219
0.030134137719869614;220
0.031142357736825943;221
0.03215115889906883;222
0.03316115587949753;223
0.03417301923036575;224
0.035185642540454865;225
0.03619714826345444;226
0.03720787167549133;227
0.03821779042482376;228
0.039227452129125595;229
0.040367770940065384;230
0.041933946311473846;231
0.04350198805332184;232
0.04507264494895935;233
0.04664464294910431;234
0.048214830458164215;235
0.049783654510974884;236
0.05135147273540497;237
0.052919626235961914;238
0.05448653921484947;239
0.056055039167404175;240
0.057625383138656616;241
0.059198521077632904;242
0.06097318232059479;243
0.06295385956764221;244
0.06493272632360458;245
0.066910520195961;246
0.06889057159423828;247
0.07086530327796936;248
0.07284392416477203;249
