0.0;0
-3.0;1
-3.0;2
-3.0;3
-3.0;4
-3.0;5
-3.0;6
-3.0;7
-3.0;8
-3.0;9
-3.0;10
-3.0;11
-3.0;12
-3.0;13
-3.0;14
-3.0;15
-3.0;16
-3.0;17
-3.0;18
-3.0;19
-3.0;20
-3.0;21
-3.0;22
-3.0;23
-3.0;24
-3.0;25
-3.0;26
-3.0;27
-3.0;28
-3.0;29
-3.0;30
-3.0;31
-3.0;32
-3.0;33
-3.0;34
-3.0;35
-3.0;36
-3.0;37
-3.0;38
-3.0;39
-3.0;40
-3.0;41
-3.0;42
-3.0;43
-3.0;44
-3.0;45
-3.0;46
-3.0;47
-3.0;48
-3.0;49
-3.0;50
-3.0;51
-3.0;52
-3.0;53
-3.0;54
-3.0;55
-3.0;56
-3.0;57
-3.0;58
-3.0;59
-3.0;60
-3.0;61
-3.0;62
-3.0;63
-3.0;64
-3.0;65
-3.0;66
-3.0;67
-3.0;68
-3.0;69
-3.0;70
-3.0;71
-3.0;72
-3.0;73
-3.0;74
-3.0;75
-3.0;76
-3.0;77
-3.0;78
-3.0;79
-3.0;80
-3.0;81
-3.0;82
-3.0;83
-3.0;84
-3.0;85
-3.0;86
-3.0;87
-3.0;88
-3.0;89
-3.0;90
-3.0;91
-3.0;92
-3.0;93
-3.0;94
-3.0;95
-3.0;96
-3.0;97
-3.0;98
-3.0;99
-3.0;100
-3.0;101
-3.0;102
-3.0;103
-3.0;104
-3.0;105
-3.0;106
-3.0;107
-3.0;108
-3.0;109
-3.0;110
-3.0;111
-3.0;112
-3.0;113
-3.0;114
-3.0;115
-3.0;116
-3.0;117
-3.0;118
-3.0;119
-3.0;120
-3.0;121
-3.0;122
-3.0;123
-3.0;124
-3.0;125
-3.0;126
-3.0;127
-3.0;128
-3.0;129
-3.0;130
-3.0;131
-3.0;132
-3.0;133
-3.0;134
-3.0;135
-3.0;136
-3.0;137
-3.0;138
-3.0;139
-3.0;140
-3.0;141
-3.0;142
-3.0;143
-3.0;144
-3.0;145
-3.0;146
-3.0;147
-3.0;148
-3.0;149
-3.0;150
-3.0;151
9.901542216539383E-5;152
4.087937995791435E-4;153
7.184352725744247E-4;154
0.0010279566049575806;155
0.0013372348621487617;156
0.001646440476179123;157
0.0019556768238544464;158
0.0022650305181741714;159
0.002574702724814415;160
0.0028849169611930847;161
0.0031956424936652184;162
0.0035061948001384735;163
0.003816596232354641;164
0.004126841202378273;165
0.0044369883835315704;166
0.004747118800878525;167
0.0050574056804180145;168
0.005368027836084366;169
0.005679141730070114;170
0.005990719422698021;171
0.006302143447101116;172
0.006613394245505333;173
0.006924491375684738;174
0.007235510274767876;175
0.007546531967818737;176
0.007857690565288067;177
0.008169181644916534;178
0.008480966091156006;179
0.008793443441390991;180
0.009105753153562546;181
0.00941782258450985;182
0.00972974393516779;183
0.010041570290923119;184
0.010353371500968933;185
0.010665393434464931;186
0.010977689176797867;187
0.011290465481579304;188
0.011603627353906631;189
0.011916613206267357;190
0.012230157852172852;191
0.012542126700282097;192
0.012854735367000103;193
0.013167349621653557;194
0.013480089604854584;195
0.013793167658150196;196
0.01410670392215252;197
0.014420589432120323;198
0.014734335243701935;199
0.015047868713736534;200
0.015361284837126732;201
0.015674639493227005;202
0.015987984836101532;203
0.016301479190587997;204
0.016615264117717743;205
0.01692952960729599;206
0.01724410429596901;207
0.017558511346578598;208
0.01787278801202774;209
0.01818687841296196;210
0.018500927835702896;211
0.018814973533153534;212
0.019129173830151558;213
0.019443653523921967;214
0.019758593291044235;215
0.020234014838933945;216
0.02123257890343666;217
0.0222306065261364;218
0.023228231817483902;219
0.02422557771205902;220
0.025223057717084885;221
0.026220940053462982;222
0.0272197388112545;223
0.028219979256391525;224
0.0292210690677166;225
0.03022165596485138;226
0.0312216617166996;227
0.032221242785453796;228
0.03322068974375725;229
0.034220192581415176;230
0.03522009775042534;231
0.036221086978912354;232
0.03722307085990906;233
0.038226161152124405;234
0.039228614419698715;235
0.040357500314712524;236
0.04190996289253235;237
0.04346204549074173;238
0.045014284551143646;239
0.04656722769141197;240
0.048121534287929535;241
0.0496780201792717;242
0.05123557895421982;243
0.05279266834259033;244
0.054348304867744446;245
0.0559036061167717;246
0.05745866149663925;247
0.05901385098695755;248
0.060717567801475525;249
0.06267908960580826;250
