0.0;0
-3.0;1
-3.0;2
-3.0;3
-3.0;4
-3.0;5
-3.0;6
-3.0;7
-3.0;8
-3.0;9
-3.0;10
-3.0;11
-3.0;12
-3.0;13
-3.0;14
-3.0;15
-3.0;16
-3.0;17
-3.0;18
-3.0;19
-3.0;20
-3.0;21
-3.0;22
-3.0;23
-3.0;24
-3.0;25
-3.0;26
-3.0;27
-3.0;28
-3.0;29
-3.0;30
-3.0;31
-3.0;32
-3.0;33
-3.0;34
-3.0;35
-3.0;36
-3.0;37
-3.0;38
-3.0;39
-3.0;40
-3.0;41
-3.0;42
-3.0;43
-3.0;44
-3.0;45
-3.0;46
-3.0;47
-3.0;48
-3.0;49
-3.0;50
-3.0;51
-3.0;52
-3.0;53
-3.0;54
-3.0;55
-3.0;56
-3.0;57
-3.0;58
-3.0;59
-3.0;60
-3.0;61
-3.0;62
-3.0;63
-3.0;64
-3.0;65
-3.0;66
-3.0;67
-3.0;68
-3.0;69
-3.0;70
-3.0;71
-3.0;72
-3.0;73
-3.0;74
-3.0;75
-3.0;76
-3.0;77
-3.0;78
-3.0;79
-3.0;80
-3.0;81
-3.0;82
-3.0;83
-3.0;84
-3.0;85
-3.0;86
-3.0;87
-3.0;88
-3.0;89
-3.0;90
-3.0;91
-3.0;92
-3.0;93
-3.0;94
-3.0;95
-3.0;96
-3.0;97
-3.0;98
-3.0;99
-3.0;100
-3.0;101
-3.0;102
-3.0;103
-3.0;104
-3.0;105
-3.0;106
-3.0;107
-3.0;108
-3.0;109
-3.0;110
-3.0;111
-3.0;112
-3.0;113
-3.0;114
-3.0;115
-3.0;116
-3.0;117
-3.0;118
-3.0;119
-3.0;120
-3.0;121
-3.0;122
-3.0;123
-3.0;124
-3.0;125
-3.0;126
-3.0;127
-3.0;128
-3.0;129
-3.0;130
-3.0;131
-3.0;132
-3.0;133
-3.0;134
-3.0;135
-3.0;136
-3.0;137
-3.0;138
-3.0;139
-3.0;140
-3.0;141
-3.0;142
-3.0;143
-3.0;144
-3.0;145
-3.0;146
-3.0;147
-3.0;148
-3.0;149
-3.0;150
-3.0;151
-3.0;152
-3.0;153
-3.0;154
-3.0;155
-3.0;156
-3.0;157
1.9864272326231003E-4;158
5.028080195188522E-4;159
8.071549236774445E-4;160
0.001111803576350212;161
0.0014168992638587952;162
0.0017221346497535706;163
0.0020274119451642036;164
0.0023326976224780083;165
0.0026379581540822983;166
0.0029432186856865883;167
0.0032485267147421837;168
0.0035540107637643814;169
0.003859804943203926;170
0.004165973514318466;171
0.004472309723496437;172
0.004778673872351646;173
0.00508504081517458;174
0.005391351878643036;175
0.005697696469724178;176
0.0060040829703211784;177
0.006310645490884781;178
0.0066174790263175964;179
0.00692471768707037;180
0.0072320736944675446;181
0.00753945205360651;182
0.007846822030842304;183
0.008154172450304031;184
0.00846150889992714;185
0.008768878877162933;186
0.009076438844203949;187
0.009384325705468655;188
0.009692536666989326;189
0.010000848211348057;190
0.010309184901416302;191
0.010617507621645927;192
0.010925805196166039;193
0.011234105564653873;194
0.01154245063662529;195
0.01185098011046648;196
0.012159839272499084;197
0.012468935921788216;198
0.01277815829962492;199
0.013087403029203415;200
0.013396644964814186;201
0.013705853372812271;202
0.01401505060493946;203
0.014324303716421127;204
0.01463373564183712;205
0.014943469315767288;206
0.015253487974405289;207
0.015563582070171833;208
0.015873704105615616;209
0.01618378423154354;210
0.016493847593665123;211
0.0168039221316576;212
0.017114052549004555;213
0.01742398738861084;214
0.017734911292791367;215
0.018045783042907715;216
0.018356719985604286;217
0.01866764947772026;218
0.018978584557771683;219
0.019289419054985046;220
0.019600365310907364;221
0.019911322742700577;222
0.020704910159111023;223
0.021691851317882538;224
0.022679630666971207;225
0.02366756647825241;226
0.02465551346540451;227
0.025643404573202133;228
0.026631250977516174;229
0.027618996798992157;230
0.028607044368982315;231
0.029595550149679184;232
0.03058500587940216;233
0.03157516568899155;234
0.03256552666425705;235
0.03355588763952255;236
0.034546203911304474;237
0.035536374896764755;238
0.0365266352891922;239
0.03751702979207039;240
0.03850865364074707;241
0.03949974104762077;242
0.040763117372989655;243
0.04230174422264099;244
0.04384034872055054;245
0.04537906497716904;246
0.04691749066114426;247
0.04845596104860306;248
0.04999467730522156;249
0.05153433233499527;250
0.053075261414051056;251
0.054617106914520264;252
