0.0;0
-3.0;1
-3.0;2
-3.0;3
-3.0;4
-3.0;5
-3.0;6
-3.0;7
-3.0;8
-3.0;9
-3.0;10
-3.0;11
-3.0;12
-3.0;13
-3.0;14
-3.0;15
-3.0;16
-3.0;17
-3.0;18
-3.0;19
-3.0;20
-3.0;21
-3.0;22
-3.0;23
-3.0;24
-3.0;25
-3.0;26
-3.0;27
-3.0;28
-3.0;29
-3.0;30
-3.0;31
-3.0;32
-3.0;33
-3.0;34
-3.0;35
-3.0;36
-3.0;37
-3.0;38
-3.0;39
-3.0;40
-3.0;41
-3.0;42
-3.0;43
-3.0;44
-3.0;45
-3.0;46
-3.0;47
-3.0;48
-3.0;49
-3.0;50
-3.0;51
-3.0;52
-3.0;53
-3.0;54
-3.0;55
-3.0;56
-3.0;57
-3.0;58
-3.0;59
-3.0;60
-3.0;61
-3.0;62
-3.0;63
-3.0;64
-3.0;65
-3.0;66
-3.0;67
-3.0;68
-3.0;69
-3.0;70
-3.0;71
-3.0;72
-3.0;73
-3.0;74
-3.0;75
-3.0;76
-3.0;77
-3.0;78
-3.0;79
-3.0;80
-3.0;81
-3.0;82
-3.0;83
-3.0;84
-3.0;85
-3.0;86
-3.0;87
-3.0;88
-3.0;89
-3.0;90
-3.0;91
-3.0;92
-3.0;93
-3.0;94
-3.0;95
-3.0;96
-3.0;97
-3.0;98
-3.0;99
-3.0;100
-3.0;101
-3.0;102
-3.0;103
-3.0;104
-3.0;105
-3.0;106
-3.0;107
-3.0;108
-3.0;109
-3.0;110
-3.0;111
-3.0;112
-3.0;113
-3.0;114
-3.0;115
-3.0;116
-3.0;117
-3.0;118
-3.0;119
-3.0;120
-3.0;121
-3.0;122
-3.0;123
-3.0;124
-3.0;125
-3.0;126
-3.0;127
-3.0;128
-3.0;129
-3.0;130
-3.0;131
-3.0;132
-3.0;133
-3.0;134
-3.0;135
-3.0;136
-3.0;137
-3.0;138
-3.0;139
-3.0;140
-3.0;141
-3.0;142
-3.0;143
-3.0;144
2.6365555822849274E-4;145
6.266478449106216E-4;146
9.90070402622223E-4;147
0.0013535041362047195;148
0.0017169099301099777;149
0.002080226317048073;150
0.002443397417664528;151
0.002806400880217552;152
0.003169270232319832;153
0.0035320082679390907;154
0.003894668072462082;155
0.004257353022694588;156
0.004620124585926533;157
0.004983114078640938;158
0.0053464919328689575;159
0.005710294470191002;160
0.006074829027056694;161
0.006440246477723122;162
0.006806261837482452;163
0.007172249257564545;164
0.007538242265582085;165
0.007904117926955223;166
0.008269865065813065;167
0.008635450154542923;168
0.009000878781080246;169
0.009366218000650406;170
0.009731478989124298;171
0.010096695274114609;172
0.010462031699717045;173
0.010827535763382912;174
0.011193344369530678;175
0.011559588834643364;176
0.011926397681236267;177
0.012294072657823563;178
0.01266239583492279;179
0.013030830770730972;180
0.013399148359894753;181
0.013767359778285027;182
0.014135453850030899;183
0.01450338028371334;184
0.014871178194880486;185
0.015238847583532333;186
0.015606466680765152;187
0.015974046662449837;188
0.016341688111424446;189
0.016709474846720695;190
0.0170774906873703;191
0.01744597591459751;192
0.01781495288014412;193
0.018184605985879898;194
0.01855510286986828;195
0.018925650045275688;196
0.019296130165457726;197
0.019666504114866257;198
0.02008800208568573;199
0.02097472921013832;200
0.021861065179109573;201
0.022747188806533813;202
0.0236329548060894;203
0.02451876550912857;204
0.025404542684555054;205
0.02629082277417183;206
0.02717754989862442;207
0.028065048158168793;208
0.028953641653060913;209
0.02984384447336197;210
0.030735701322555542;211
0.03162831813097;212
0.03252064436674118;213
0.03341275826096535;214
0.03430449217557907;215
0.035195935517549515;216
0.03608701005578041;217
0.03697780519723892;218
0.03786838799715042;219
0.038758836686611176;220
0.0396493524312973;221
0.0424770712852478;222
0.04656435549259186;223
0.050654590129852295;224
0.05474969744682312;225
0.05885079503059387;226
0.06150886416435242;227
0.06361770629882812;228
0.0657031238079071;229
0.0677996277809143;230
0.06989505887031555;231
0.07198964059352875;232
0.07408355176448822;233
0.07617683708667755;234
0.07826947420835495;235
0.08187085390090942;236
0.09268784523010254;237
0.10052181780338287;238
0.1021326407790184;239
0.10374464839696884;240
0.10535842180252075;241
0.10697382688522339;242
0.1085924282670021;243
0.11021322011947632;244
0.11183405667543411;245
0.11345404386520386;246
0.11507382988929749;247
0.11669263243675232;248
