0.0;0
-3.0;1
-3.0;2
-3.0;3
-3.0;4
-3.0;5
-3.0;6
-3.0;7
-3.0;8
-3.0;9
-3.0;10
-3.0;11
-3.0;12
-3.0;13
-3.0;14
-3.0;15
-3.0;16
-3.0;17
-3.0;18
-3.0;19
-3.0;20
-3.0;21
-3.0;22
-3.0;23
-3.0;24
-3.0;25
-3.0;26
-3.0;27
-3.0;28
-3.0;29
-3.0;30
-3.0;31
-3.0;32
-3.0;33
-3.0;34
-3.0;35
-3.0;36
-3.0;37
-3.0;38
-3.0;39
-3.0;40
-3.0;41
-3.0;42
-3.0;43
-3.0;44
-3.0;45
-3.0;46
-3.0;47
-3.0;48
-3.0;49
-3.0;50
-3.0;51
-3.0;52
-3.0;53
-3.0;54
-3.0;55
-3.0;56
-3.0;57
-3.0;58
-3.0;59
-3.0;60
-3.0;61
-3.0;62
-3.0;63
-3.0;64
-3.0;65
-3.0;66
-3.0;67
-3.0;68
-3.0;69
-3.0;70
-3.0;71
-3.0;72
-3.0;73
-3.0;74
-3.0;75
-3.0;76
-3.0;77
-3.0;78
-3.0;79
-3.0;80
-3.0;81
-3.0;82
-3.0;83
-3.0;84
-3.0;85
-3.0;86
-3.0;87
-3.0;88
-3.0;89
-3.0;90
-3.0;91
-3.0;92
-3.0;93
-3.0;94
-3.0;95
-3.0;96
-3.0;97
-3.0;98
-3.0;99
-3.0;100
-3.0;101
-3.0;102
-3.0;103
-3.0;104
-3.0;105
-3.0;106
-3.0;107
-3.0;108
-3.0;109
-3.0;110
-3.0;111
-3.0;112
-3.0;113
-3.0;114
-3.0;115
-3.0;116
-3.0;117
-3.0;118
-3.0;119
-3.0;120
-3.0;121
-3.0;122
-3.0;123
-3.0;124
-3.0;125
-3.0;126
-3.0;127
-3.0;128
-3.0;129
-3.0;130
-3.0;131
1.7028674483299255E-4;132
5.475115031003952E-4;133
9.24152322113514E-4;134
0.0013002650812268257;135
0.0016759391874074936;136
0.0020512891933321953;137
0.0024264436215162277;138
0.0028015561401844025;139
0.003176741302013397;140
0.003552250564098358;141
0.003928268328309059;142
0.004305034875869751;143
0.004682550206780434;144
0.005061278119683266;145
0.005441386252641678;146
0.005821108818054199;147
0.0062009431421756744;148
0.006579813547432423;149
0.0069581251591444016;150
0.00733594223856926;151
0.007713356986641884;152
0.00809052586555481;153
0.008467325940728188;154
0.008843779563903809;155
0.009221026673913002;156
0.009598173201084137;157
0.009975682944059372;158
0.01035382691770792;159
0.010732758790254593;160
0.011112665757536888;161
0.011493796482682228;162
0.011875379830598831;163
0.012256309390068054;164
0.012636769562959671;165
0.013016648590564728;166
0.013396019116044044;167
0.013774987310171127;168
0.014153748750686646;169
0.014532163739204407;170
0.014910444617271423;171
0.015288898721337318;172
0.015667490661144257;173
0.01604643277823925;174
0.01642591506242752;175
0.01680602878332138;176
0.017187070101499557;177
0.017569178715348244;178
0.017952147871255875;179
0.018334513530135155;180
0.01871633715927601;181
0.01909763552248478;182
0.01947845332324505;183
0.01985887996852398;184
0.02057257667183876;185
0.02148306369781494;186
0.022392556071281433;187
0.023302584886550903;188
0.024212758988142014;189
0.025123894214630127;190
0.02603571116924286;191
0.026949238032102585;192
0.02786458656191826;193
0.02878206968307495;194
0.029702693223953247;195
0.030621841549873352;196
0.03153971582651138;197
0.032456349581480026;198
0.0333719328045845;199
0.03430938720703125;200
0.0352003388106823;201
0.03611379861831665;202
0.037026576697826385;203
0.03793955594301224;204
0.038852758705616;205
0.03976653143763542;206
0.04312276840209961;207
0.04732485115528107;208
0.051533281803131104;209
0.055750831961631775;210
0.05997920036315918;211
0.06214582175016403;212
0.0642988532781601;213
0.06644909083843231;214
0.06859686970710754;215
0.07074221223592758;216
0.07288583368062973;217
0.07502811402082443;218
0.07716958969831467;219
0.0793108195066452;220
0.08750796318054199;221
0.0985879898071289;222
0.10143940150737762;223
0.10309148579835892;224
0.10474618524312973;225
0.10640428215265274;226
0.10806629061698914;227
0.10972990840673447;228
0.11139120161533356;229
0.1130501925945282;230
0.11470741778612137;231
0.11636283248662949;232
0.11801701784133911;233
0.11966961622238159;234
0.12907594442367554;235
0.14012834429740906;236
0.14362066984176636;237
0.14711473882198334;238
0.15061135590076447;239
0.15411177277565002;240
0.15761719644069672;241
0.16134479641914368;242
0.1655369997024536;243
