0.0;0
-3.0;1
-3.0;2
-3.0;3
-3.0;4
-3.0;5
-3.0;6
-3.0;7
-3.0;8
-3.0;9
-3.0;10
-3.0;11
-3.0;12
-3.0;13
-3.0;14
-3.0;15
-3.0;16
-3.0;17
-3.0;18
-3.0;19
-3.0;20
-3.0;21
-3.0;22
-3.0;23
-3.0;24
-3.0;25
-3.0;26
-3.0;27
-3.0;28
-3.0;29
-3.0;30
-3.0;31
-3.0;32
-3.0;33
-3.0;34
-3.0;35
-3.0;36
-3.0;37
-3.0;38
-3.0;39
-3.0;40
-3.0;41
-3.0;42
-3.0;43
-3.0;44
-3.0;45
-3.0;46
-3.0;47
-3.0;48
-3.0;49
-3.0;50
-3.0;51
-3.0;52
-3.0;53
-3.0;54
-3.0;55
-3.0;56
-3.0;57
-3.0;58
-3.0;59
-3.0;60
-3.0;61
-3.0;62
-3.0;63
-3.0;64
-3.0;65
-3.0;66
-3.0;67
-3.0;68
-3.0;69
-3.0;70
-3.0;71
-3.0;72
-3.0;73
-3.0;74
-3.0;75
-3.0;76
-3.0;77
-3.0;78
-3.0;79
-3.0;80
-3.0;81
-3.0;82
-3.0;83
-3.0;84
-3.0;85
-3.0;86
-3.0;87
-3.0;88
-3.0;89
-3.0;90
-3.0;91
-3.0;92
-3.0;93
-3.0;94
-3.0;95
-3.0;96
-3.0;97
-3.0;98
-3.0;99
-3.0;100
-3.0;101
-3.0;102
-3.0;103
-3.0;104
-3.0;105
-3.0;106
-3.0;107
-3.0;108
-3.0;109
-3.0;110
-3.0;111
-3.0;112
-3.0;113
-3.0;114
-3.0;115
-3.0;116
-3.0;117
-3.0;118
-3.0;119
-3.0;120
-3.0;121
-3.0;122
-3.0;123
-3.0;124
-3.0;125
-3.0;126
-3.0;127
-3.0;128
-3.0;129
-3.0;130
-3.0;131
-3.0;132
-3.0;133
-3.0;134
-3.0;135
-3.0;136
-3.0;137
-3.0;138
-3.0;139
-3.0;140
-3.0;141
-3.0;142
-3.0;143
-3.0;144
-3.0;145
-3.0;146
-3.0;147
-3.0;148
-3.0;149
-3.0;150
-3.0;151
-3.0;152
-3.0;153
-3.0;154
-3.0;155
-3.0;156
-3.0;157
-3.0;158
-3.0;159
-3.0;160
-3.0;161
-3.0;162
-3.0;163
-3.0;164
-3.0;165
-3.0;166
-3.0;167
-3.0;168
-3.0;169
-3.0;170
-3.0;171
2.850964665412903E-5;172
3.652721643447876E-4;173
7.020235061645508E-4;174
0.0010377243161201477;175
0.0013732574880123138;176
0.0017082877457141876;177
0.0020427480340003967;178
0.0023770183324813843;179
0.0027129482477903366;180
0.0030501969158649445;181
0.003388546407222748;182
0.003727845847606659;183
0.004067860543727875;184
0.004408411681652069;185
0.00474930927157402;186
0.005090430378913879;187
0.005431562662124634;188
0.005772437900304794;189
0.006113167852163315;190
0.006453484296798706;191
0.006793566048145294;192
0.007133033126592636;193
0.007472053170204163;194
0.007810480892658234;195
0.008150272071361542;196
0.008491415530443192;197
0.008833598345518112;198
0.009176697582006454;199
0.009520545601844788;200
0.009864835068583488;201
0.010209521278738976;202
0.010554447770118713;203
0.010899346321821213;204
0.011244205757975578;205
0.011588864028453827;206
0.011933248490095139;207
0.01227726973593235;208
0.012620832771062851;209
0.012963954359292984;210
0.013306550681591034;211
0.013649996370077133;212
0.013994676992297173;213
0.014340396970510483;214
0.014687005430459976;215
0.015034284442663193;216
0.01538202166557312;217
0.015730295330286026;218
0.01607869192957878;219
0.0164271779358387;220
0.016776323318481445;221
0.017123915255069733;222
0.01747194305062294;223
0.01781964674592018;224
0.018167048692703247;225
0.018513768911361694;226
0.01886029914021492;227
0.01920706406235695;228
0.01955501362681389;229
0.01990402489900589;230
0.020608149468898773;231
0.02144797146320343;232
0.02228906750679016;233
0.02313096821308136;234
0.023973427712917328;235
0.024816222488880157;236
0.025658927857875824;237
0.02650134265422821;238
0.02734324336051941;239
0.028184518218040466;240
0.029024966061115265;241
0.029864251613616943;242
0.030702799558639526;243
0.03154103457927704;244
0.032381996512413025;245
0.03322523832321167;246
0.034070804715156555;247
0.03491775691509247;248
0.03576607257127762;249
0.03661523759365082;250
0.03746366500854492;251
0.03831535577774048;252
0.039165303111076355;253
0.0400693416595459;254
0.04396551847457886;255
0.0478588342666626;256
0.051747679710388184;257
0.05563339591026306;258
