0.0;0
-3.0;1
-3.0;2
-3.0;3
-3.0;4
-3.0;5
-3.0;6
-3.0;7
-3.0;8
-3.0;9
-3.0;10
-3.0;11
-3.0;12
-3.0;13
-3.0;14
-3.0;15
-3.0;16
-3.0;17
-3.0;18
-3.0;19
-3.0;20
-3.0;21
-3.0;22
-3.0;23
-3.0;24
-3.0;25
-3.0;26
-3.0;27
-3.0;28
-3.0;29
-3.0;30
-3.0;31
-3.0;32
-3.0;33
-3.0;34
-3.0;35
-3.0;36
-3.0;37
-3.0;38
-3.0;39
-3.0;40
-3.0;41
-3.0;42
-3.0;43
-3.0;44
-3.0;45
-3.0;46
-3.0;47
-3.0;48
-3.0;49
-3.0;50
-3.0;51
-3.0;52
-3.0;53
-3.0;54
-3.0;55
-3.0;56
-3.0;57
-3.0;58
-3.0;59
-3.0;60
-3.0;61
-3.0;62
-3.0;63
-3.0;64
-3.0;65
-3.0;66
-3.0;67
-3.0;68
-3.0;69
-3.0;70
-3.0;71
-3.0;72
-3.0;73
-3.0;74
-3.0;75
-3.0;76
-3.0;77
-3.0;78
-3.0;79
-3.0;80
-3.0;81
-3.0;82
-3.0;83
-3.0;84
-3.0;85
-3.0;86
-3.0;87
-3.0;88
-3.0;89
-3.0;90
-3.0;91
-3.0;92
-3.0;93
-3.0;94
-3.0;95
-3.0;96
-3.0;97
-3.0;98
-3.0;99
-3.0;100
-3.0;101
-3.0;102
-3.0;103
-3.0;104
-3.0;105
-3.0;106
-3.0;107
-3.0;108
-3.0;109
-3.0;110
-3.0;111
-3.0;112
-3.0;113
-3.0;114
-3.0;115
3.535989671945572E-4;116
7.517002522945404E-4;117
0.001148776151239872;118
0.0015450194478034973;119
0.0019405893981456757;120
0.002335796132683754;121
0.0027308156713843346;122
0.0031258966773748398;123
0.0035212766379117966;124
0.003917142748832703;125
0.004313847050070763;126
0.004711490124464035;127
0.005110354162752628;128
0.005510609596967697;129
0.005912499502301216;130
0.006313115358352661;131
0.006712258793413639;132
0.007110346108675003;133
0.0075074415653944016;134
0.007903763093054295;135
0.008299475535750389;136
0.008694799616932869;137
0.009089919738471508;138
0.00948505662381649;139
0.009880428202450275;140
0.010276230052113533;141
0.010672677308321;142
0.011069951578974724;143
0.011468281969428062;144
0.011867850087583065;145
0.01226884312927723;146
0.012669291347265244;147
0.013068532571196556;148
0.013466695323586464;149
0.013863924890756607;150
0.014260377734899521;151
0.014656277373433113;152
0.015051797032356262;153
0.01544719934463501;154
0.01584227755665779;155
0.01623767986893654;156
0.01663343235850334;157
0.017029741778969765;158
0.01742677018046379;159
0.017824720591306686;160
0.018223755061626434;161
0.018624085932970047;162
0.01902446150779724;163
0.019423849880695343;164
0.01982211135327816;165
0.020525861531496048;166
0.02147611230611801;167
0.022425033152103424;168
0.023372936993837357;169
0.024320270866155624;170
0.025267302989959717;171
0.026214972138404846;172
0.027162998914718628;173
0.02811235561966896;174
0.029063131660223007;175
0.03001585230231285;176
0.030970897525548935;177
0.03192847967147827;178
0.03288819640874863;179
0.03384508565068245;180
0.03479953855276108;181
0.03575192391872406;182
0.03670334815979004;183
0.03765186667442322;184
0.03860027343034744;185
0.03954795375466347;186
0.0422719269990921;187
0.04662036895751953;188
0.050965815782547;189
0.05531841516494751;190
0.059676915407180786;191
0.062061846256256104;192
0.0642930418252945;193
0.06652995944023132;194
0.06877360492944717;195
0.071011483669281;196
0.07324426621198654;197
0.07547208666801453;198
0.07769572734832764;199
0.07991686463356018;200
0.091036856174469;201
0.10037141293287277;202
0.10207631438970566;203
0.10378134995698929;204
0.10548710078001022;205
0.10719432681798935;206
0.10890365391969681;207
0.11061570793390274;208
0.11233118176460266;209
0.11405052244663239;210
0.11577444523572922;211
0.1174968034029007;212
0.11921493709087372;213
0.12638193368911743;214
0.13813215494155884;215
0.1430376023054123;216
0.1466464251279831;217
0.15025261044502258;218
0.15385866165161133;219
0.15746189653873444;220
0.1612716168165207;221
0.16556936502456665;222
0.1698712706565857;223
0.17417943477630615;224
0.17849577963352203;225
0.18198595941066742;226
0.1850382685661316;227
0.1880919635295868;228
0.19113846123218536;229
0.19417865574359894;230
0.19721348583698273;231
0.20019958913326263;232
0.2026771605014801;233
0.2051527500152588;234
0.20762716233730316;235
0.2101014256477356;236
0.21257619559764862;237
0.2150525003671646;238
