0.0;0
-3.0;1
-3.0;2
-3.0;3
-3.0;4
-3.0;5
-3.0;6
-3.0;7
-3.0;8
-3.0;9
-3.0;10
-3.0;11
-3.0;12
-3.0;13
-3.0;14
-3.0;15
-3.0;16
-3.0;17
-3.0;18
-3.0;19
-3.0;20
-3.0;21
-3.0;22
-3.0;23
-3.0;24
-3.0;25
-3.0;26
-3.0;27
-3.0;28
-3.0;29
-3.0;30
-3.0;31
-3.0;32
-3.0;33
-3.0;34
-3.0;35
-3.0;36
-3.0;37
-3.0;38
-3.0;39
-3.0;40
-3.0;41
-3.0;42
-3.0;43
-3.0;44
-3.0;45
-3.0;46
-3.0;47
-3.0;48
-3.0;49
-3.0;50
-3.0;51
-3.0;52
-3.0;53
-3.0;54
-3.0;55
-3.0;56
-3.0;57
-3.0;58
-3.0;59
-3.0;60
-3.0;61
-3.0;62
-3.0;63
-3.0;64
-3.0;65
-3.0;66
-3.0;67
-3.0;68
-3.0;69
-3.0;70
-3.0;71
-3.0;72
-3.0;73
-3.0;74
-3.0;75
-3.0;76
-3.0;77
-3.0;78
-3.0;79
-3.0;80
-3.0;81
-3.0;82
-3.0;83
-3.0;84
-3.0;85
-3.0;86
-3.0;87
-3.0;88
-3.0;89
-3.0;90
-3.0;91
-3.0;92
-3.0;93
-3.0;94
-3.0;95
-3.0;96
-3.0;97
-3.0;98
-3.0;99
-3.0;100
-3.0;101
-3.0;102
-3.0;103
-3.0;104
-3.0;105
-3.0;106
-3.0;107
-3.0;108
-3.0;109
-3.0;110
-3.0;111
-3.0;112
-3.0;113
-3.0;114
-3.0;115
-3.0;116
-3.0;117
-3.0;118
-3.0;119
-3.0;120
-3.0;121
-3.0;122
-3.0;123
-3.0;124
-3.0;125
-3.0;126
-3.0;127
-3.0;128
-3.0;129
-3.0;130
-3.0;131
-3.0;132
-3.0;133
-3.0;134
-3.0;135
-3.0;136
-3.0;137
-3.0;138
-3.0;139
-3.0;140
-3.0;141
-3.0;142
-3.0;143
-3.0;144
-3.0;145
-3.0;146
-3.0;147
-3.0;148
-3.0;149
-3.0;150
-3.0;151
9.072013199329376E-5;152
4.452243447303772E-4;153
7.989406585693359E-4;154
0.0011540483683347702;155
0.0015084128826856613;156
0.001862749457359314;157
0.002217242494225502;158
0.0025718528777360916;159
0.0029267817735671997;160
0.00328199565410614;161
0.0036379192024469376;162
0.003994401544332504;163
0.004351302981376648;164
0.004708584398031235;165
0.005066055804491043;166
0.0054236166179180145;167
0.005781250074505806;168
0.00613895058631897;169
0.006496461108326912;170
0.006854016333818436;171
0.007211526855826378;172
0.00756903737783432;173
0.00792664848268032;174
0.008284393697977066;175
0.008642362430691719;176
0.009000733494758606;177
0.00935954600572586;178
0.009718973189592361;179
0.010078780353069305;180
0.010438911616802216;181
0.010799266397953033;182
0.011159682646393776;183
0.01152016595005989;184
0.011880632489919662;185
0.012241099029779434;186
0.01260153204202652;187
0.012961886823177338;188
0.013322286307811737;189
0.01368279755115509;190
0.01404261589050293;191
0.014404099434614182;192
0.014765292406082153;193
0.015126731246709824;194
0.01548885740339756;195
0.015851357951760292;196
0.016214126721024513;197
0.01657707430422306;198
0.016941547393798828;199
0.017303232103586197;200
0.017666347324848175;201
0.018029429018497467;202
0.01839246042072773;203
0.018755458295345306;204
0.019118500873446465;205
0.019481565803289413;206
0.01984473690390587;207
0.02049853652715683;208
0.02136971801519394;209
0.022241849452257156;210
0.023115232586860657;211
0.023989509791135788;212
0.024864792823791504;213
0.025739796459674835;214
0.02661537006497383;215
0.027491044253110886;216
0.02836674079298973;217
0.02924240380525589;218
0.030117977410554886;219
0.030993495136499405;220
0.03186900168657303;221
0.03274449706077576;222
0.03362035006284714;223
0.034496549516916275;224
0.03537330776453018;225
0.03625090420246124;226
0.03712959587574005;227
0.03800928220152855;228
0.038889605551958084;229
0.03977032005786896;230
0.0429864227771759;231
0.0470280647277832;232
0.05106697976589203;233
0.055107057094573975;234
0.05914682149887085;235
0.061624735593795776;236
0.06368453800678253;237
0.06574442982673645;238
0.06780454516410828;239
0.06986573338508606;240
0.07192772626876831;241
0.0739918202161789;242
0.07605808228254318;243
0.07812684774398804;244
0.0810193419456482;245
0.09172546863555908;246
0.10036236047744751;247
0.10195577144622803;248
0.1035502552986145;249
0.1051439568400383;250
0.10673772543668747;251
