0.0;0
-3.0;1
-3.0;2
-3.0;3
-3.0;4
-3.0;5
-3.0;6
-3.0;7
-3.0;8
-3.0;9
-3.0;10
-3.0;11
-3.0;12
-3.0;13
-3.0;14
-3.0;15
-3.0;16
-3.0;17
-3.0;18
-3.0;19
-3.0;20
-3.0;21
-3.0;22
-3.0;23
-3.0;24
-3.0;25
-3.0;26
-3.0;27
-3.0;28
-3.0;29
-3.0;30
-3.0;31
-3.0;32
-3.0;33
-3.0;34
-3.0;35
-3.0;36
-3.0;37
-3.0;38
-3.0;39
-3.0;40
-3.0;41
-3.0;42
-3.0;43
-3.0;44
-3.0;45
-3.0;46
-3.0;47
-3.0;48
-3.0;49
-3.0;50
-3.0;51
-3.0;52
-3.0;53
-3.0;54
-3.0;55
-3.0;56
-3.0;57
-3.0;58
-3.0;59
-3.0;60
-3.0;61
-3.0;62
-3.0;63
-3.0;64
-3.0;65
-3.0;66
-3.0;67
-3.0;68
-3.0;69
-3.0;70
-3.0;71
-3.0;72
-3.0;73
-3.0;74
-3.0;75
-3.0;76
-3.0;77
-3.0;78
-3.0;79
-3.0;80
-3.0;81
-3.0;82
-3.0;83
-3.0;84
-3.0;85
-3.0;86
-3.0;87
-3.0;88
-3.0;89
-3.0;90
-3.0;91
-3.0;92
-3.0;93
-3.0;94
-3.0;95
-3.0;96
-3.0;97
-3.0;98
-3.0;99
-3.0;100
-3.0;101
-3.0;102
-3.0;103
-3.0;104
-3.0;105
-3.0;106
-3.0;107
-3.0;108
-3.0;109
-3.0;110
-3.0;111
-3.0;112
-3.0;113
-3.0;114
-3.0;115
-3.0;116
-3.0;117
-3.0;118
-3.0;119
-3.0;120
-3.0;121
-3.0;122
-3.0;123
-3.0;124
-3.0;125
-3.0;126
-3.0;127
-3.0;128
-3.0;129
-3.0;130
-3.0;131
-3.0;132
-3.0;133
-3.0;134
-3.0;135
-3.0;136
-3.0;137
1.385863870382309E-4;138
5.06359152495861E-4;139
8.741877973079681E-4;140
0.0012422483414411545;141
0.0016106776893138885;142
0.001979716122150421;143
0.002349458634853363;144
0.0027202684432268143;145
0.0030922964215278625;146
0.0034644808620214462;147
0.003836369141936302;148
0.0042079053819179535;149
0.004579106345772743;150
0.004949946887791157;151
0.005320480093359947;152
0.005690770223736763;153
0.006060881540179253;154
0.00643092580139637;155
0.006800830364227295;156
0.007171257399022579;157
0.007541843689978123;158
0.007912896573543549;159
0.008284667506814003;160
0.008657279424369335;161
0.009030986577272415;162
0.009405188262462616;163
0.009779127314686775;164
0.01015251874923706;165
0.010525904595851898;166
0.010898832231760025;167
0.011271413415670395;168
0.011643759906291962;169
0.012015949934720993;170
0.012388139963150024;171
0.012765884399414062;172
0.013132411055266857;173
0.013504939153790474;174
0.013877905905246735;175
0.014251403510570526;176
0.01462581753730774;177
0.015000980347394943;178
0.015377076342701912;179
0.015752853825688362;180
0.016128284856677055;181
0.01650339737534523;182
0.016878163442015648;183
0.01725265569984913;184
0.017626874148845673;185
0.01800096407532692;186
0.018374204635620117;187
0.018748870119452477;188
0.01912292093038559;189
0.019497239962220192;190
0.019871899858117104;191
0.020591989159584045;192
0.02149241790175438;193
0.022394970059394836;194
0.023299913853406906;195
0.024204310029745102;196
0.02510790154337883;197
0.02601071074604988;198
0.026912737637758255;199
0.0278141051530838;200
0.028714824467897415;201
0.029615141451358795;202
0.030515156686306;203
0.031415171921253204;204
0.03231531009078026;205
0.03321602940559387;206
0.034117162227630615;207
0.03501972556114197;208
0.03592336177825928;209
0.03682947903871536;210
0.03773733973503113;211
0.03864560276269913;212
0.039552949368953705;213
0.04210728406906128;214
0.04626139998435974;215
0.05041247606277466;216
0.05456078052520752;217
0.05870644748210907;218
0.06145383417606354;219
0.06356728076934814;220
0.06568041443824768;221
0.06779471039772034;222
0.0699104592204094;223
0.07202855497598648;224
0.07414964586496353;225
0.0762745812535286;226
0.07840454578399658;227
0.08277010917663574;228
0.09378084540367126;229
0.1007116287946701;230
0.1023474633693695;231
0.10398222506046295;232
0.10561580210924149;233
0.10724857449531555;234
0.10888063162565231;235
0.11051246523857117;236
0.11214456707239151;237
0.11377713829278946;238
0.11541067063808441;239
0.11704583466053009;240
0.11868298798799515;241
0.12221628427505493;242
0.13349604606628418;243
0.14147691428661346;244
0.144953191280365;245
0.14842669665813446;246
